timestamp,speed,road_closure,vehicle_density,location_name,latitude,longitude,time_of_day,day_of_week
2025-02-13 09:03:07,37,False,24.48979592,Da Nang station,16.070959,108.209465,9,3
2025-02-13 09:08:08,34,False,32,Dragon Bridge,16.061025,108.226179,9,3
2025-02-13 09:08:09,31,False,36.73469388,Han River Bridge,16.072118,108.22656,9,3
2025-02-13 09:08:09,36,False,26.53061224,Hue T-junction,16.060478,108.177008,9,3
2025-02-13 09:08:10,36,False,26.53061224,Da Nang station,16.070959,108.209465,9,3
2025-02-13 09:13:11,32,False,36,Dragon Bridge,16.061025,108.226179,9,3
2025-02-13 09:13:11,31,False,36.73469388,Han River Bridge,16.072118,108.22656,9,3
2025-02-13 09:13:12,34,False,32,Hue T-junction,16.060478,108.177008,9,3
2025-02-13 09:13:13,34,False,32,Da Nang station,16.070959,108.209465,9,3
2025-02-13 09:18:14,34,False,32,Dragon Bridge,16.061025,108.226179,9,3
2025-02-13 09:18:14,32,False,34.69387755,Han River Bridge,16.072118,108.22656,9,3
2025-02-13 09:18:15,33,False,32.65306122,Hue T-junction,16.060478,108.177008,9,3
2025-02-13 09:18:17,33,False,32.65306122,Da Nang station,16.070959,108.209465,9,3
2025-02-13 21:18:49,30,False,26.82926829,Dragon Bridge,16.061025,108.226179,21,3
2025-02-13 21:18:50,22,False,43.58974359,Han River Bridge,16.072118,108.22656,21,3
2025-02-13 21:18:50,31,False,36.73469388,Hue T-junction,16.060478,108.177008,21,3
2025-02-13 21:18:51,23,False,32.35294118,Da Nang station,16.070959,108.209465,21,3
2025-02-13 22:00:37,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,22,3
2025-02-13 22:00:37,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,22,3
2025-02-13 22:00:38,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,22,3
2025-02-13 22:00:39,28,False,17.647058823529417,Da Nang station,16.070959,108.209465,22,3
2025-02-14 13:05:34,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,13,4
2025-02-14 13:05:44,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,13,4
2025-02-14 13:05:54,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,13,4
2025-02-14 13:05:55,28,False,19.999999999999996,Da Nang station,16.070959,108.209465,13,4
2025-02-14 13:10:56,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,13,4
2025-02-14 13:11:12,27,False,32.49999999999999,Han River Bridge,16.072118,108.22656,13,4
2025-02-14 13:11:13,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,13,4
2025-02-14 13:11:14,35,False,0,Da Nang station,16.070959,108.209465,13,4
2025-02-14 13:16:15,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,13,4
2025-02-14 13:16:16,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,13,4
2025-02-14 13:16:17,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,13,4
2025-02-14 13:16:18,27,False,22.857142857142854,Da Nang station,16.070959,108.209465,13,4
2025-02-14 13:21:19,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,13,4
2025-02-14 13:21:19,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,13,4
2025-02-14 13:21:20,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,13,4
2025-02-14 13:21:21,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,13,4
2025-02-14 14:44:21,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,14,4
2025-02-14 14:44:22,27,False,30.76923076923077,Han River Bridge,16.072118,108.22656,14,4
2025-02-14 14:44:23,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,14,4
2025-02-14 14:44:24,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,14,4
2025-02-14 14:49:25,37,False,11.904761904761907,Dragon Bridge,16.061025,108.226179,14,4
2025-02-14 14:49:26,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,14,4
2025-02-14 14:49:27,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,14,4
2025-02-14 14:49:27,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,14,4
2025-02-14 14:54:28,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,14,4
2025-02-14 14:54:29,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,14,4
2025-02-14 14:54:30,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,14,4
2025-02-14 14:54:31,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,14,4
2025-02-14 14:59:32,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,14,4
2025-02-14 14:59:32,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,14,4
2025-02-14 14:59:33,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,14,4
2025-02-14 14:59:34,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,14,4
2025-02-14 15:04:35,37,False,11.904761904761907,Dragon Bridge,16.061025,108.226179,15,4
2025-02-14 15:04:36,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,15,4
2025-02-14 15:04:37,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,15,4
2025-02-14 15:04:37,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,15,4
2025-02-14 15:09:38,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,15,4
2025-02-14 15:09:39,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,15,4
2025-02-14 15:09:40,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,15,4
2025-02-14 15:09:40,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,15,4
2025-02-14 15:14:41,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,15,4
2025-02-14 15:14:42,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,15,4
2025-02-14 15:14:42,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,15,4
2025-02-14 15:14:43,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,15,4
2025-02-14 15:19:44,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,15,4
2025-02-14 15:19:45,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,15,4
2025-02-14 15:19:45,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,15,4
2025-02-14 15:19:46,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,15,4
2025-02-14 15:24:49,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,15,4
2025-02-14 15:24:55,22,False,42.10526315789473,Han River Bridge,16.072118,108.22656,15,4
2025-02-14 15:24:57,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,15,4
2025-02-14 15:25:01,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,15,4
2025-02-14 16:54:49,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,16,4
2025-02-14 16:54:49,19,False,52.5,Han River Bridge,16.072118,108.22656,16,4
2025-02-14 16:54:50,28,False,42.85714285714286,Hue T-junction,16.060478,108.177008,16,4
2025-02-14 16:54:51,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,16,4
2025-02-14 16:59:51,32,False,25.581395348837212,Dragon Bridge,16.061025,108.226179,16,4
2025-02-14 16:59:52,20,False,50.0,Han River Bridge,16.072118,108.22656,16,4
2025-02-14 16:59:53,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,16,4
2025-02-14 16:59:53,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,16,4
2025-02-14 17:04:54,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:04:55,18,False,52.63157894736843,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:04:55,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:04:56,21,False,40.0,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:09:57,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:09:58,15,False,60.526315789473685,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:09:58,28,False,42.85714285714286,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:09:59,19,False,45.714285714285715,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:15:00,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:15:00,16,False,57.89473684210527,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:15:01,28,False,42.85714285714286,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:15:01,20,False,41.17647058823529,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:20:02,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:20:03,16,False,60.0,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:20:04,28,False,42.85714285714286,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:20:04,18,False,48.57142857142858,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:25:05,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:25:06,14,False,64.1025641025641,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:25:06,28,False,43.99999999999999,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:25:07,19,False,45.714285714285715,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:30:08,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:30:09,12,False,69.23076923076923,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:30:09,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:30:10,20,False,42.85714285714286,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:35:11,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:35:11,13,False,65.78947368421053,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:35:12,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:35:13,20,False,42.85714285714286,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:40:13,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:40:14,14,False,64.1025641025641,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:40:15,28,False,42.85714285714286,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:40:15,21,False,40.0,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:45:16,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:45:17,16,False,57.89473684210527,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:45:17,28,False,42.85714285714286,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:45:18,19,False,44.11764705882353,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:50:19,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:50:19,18,False,53.84615384615385,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:50:20,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:50:21,20,False,41.17647058823529,Da Nang station,16.070959,108.209465,17,4
2025-02-14 17:55:22,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,17,4
2025-02-14 17:55:22,18,False,53.84615384615385,Han River Bridge,16.072118,108.22656,17,4
2025-02-14 17:55:23,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,4
2025-02-14 17:55:24,19,False,45.714285714285715,Da Nang station,16.070959,108.209465,17,4
2025-02-14 18:00:24,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:00:25,20,False,47.36842105263158,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:00:26,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:00:26,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:05:27,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:05:28,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:05:28,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:05:29,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:10:30,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:10:30,19,False,50.0,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:10:31,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:10:32,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:15:33,27,False,34.14634146341463,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:15:33,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:15:34,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:15:34,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:20:35,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:20:36,19,False,51.28205128205128,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:20:37,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:20:37,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:25:38,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:25:39,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:25:39,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:25:40,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:30:41,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:30:41,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:30:42,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:30:43,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:35:43,25,False,40.476190476190474,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:35:44,21,False,47.5,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:35:45,32,False,36.0,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:35:45,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:40:46,26,False,36.58536585365854,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:40:47,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:40:47,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:40:48,20,False,42.85714285714286,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:45:49,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:45:50,19,False,51.28205128205128,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:45:50,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:45:51,21,False,40.0,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:50:52,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:50:52,24,False,36.8421052631579,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:50:53,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:50:54,20,False,42.85714285714286,Da Nang station,16.070959,108.209465,18,4
2025-02-14 18:55:54,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,18,4
2025-02-14 18:55:55,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,18,4
2025-02-14 18:55:56,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,18,4
2025-02-14 18:55:56,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,18,4
2025-02-14 19:00:57,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:00:58,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:00:58,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:00:59,21,False,40.0,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:06:00,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:06:00,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:06:01,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:06:02,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:11:03,31,False,27.906976744186053,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:11:03,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:11:04,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:11:05,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:16:05,27,False,34.14634146341463,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:16:06,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:16:07,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:16:07,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:21:08,31,False,27.906976744186053,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:21:09,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:21:09,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:21:10,20,False,41.17647058823529,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:26:11,31,False,24.390243902439025,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:26:11,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:26:12,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:26:13,19,False,44.11764705882353,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:31:13,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:31:14,19,False,50.0,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:31:15,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:31:15,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:36:16,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:36:17,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:36:17,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:36:18,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:41:19,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:41:19,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:41:20,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:41:21,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:46:21,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:46:22,16,False,58.97435897435898,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:46:23,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:46:23,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:51:24,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:51:25,17,False,56.41025641025641,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:51:25,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:51:26,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,19,4
2025-02-14 19:56:27,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,19,4
2025-02-14 19:56:28,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,19,4
2025-02-14 19:56:28,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,19,4
2025-02-14 19:56:29,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,19,4
2025-02-14 20:01:30,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,20,4
2025-02-14 20:01:30,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,20,4
2025-02-14 20:01:31,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,4
2025-02-14 20:01:32,27,False,20.588235294117652,Da Nang station,16.070959,108.209465,20,4
2025-02-14 23:15:01,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,23,4
2025-02-14 23:15:01,27,False,32.49999999999999,Han River Bridge,16.072118,108.22656,23,4
2025-02-14 23:15:02,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,23,4
2025-02-14 23:15:03,35,False,0,Da Nang station,16.070959,108.209465,23,4
2025-02-14 23:20:03,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,23,4
2025-02-14 23:20:04,29,False,25.64102564102564,Han River Bridge,16.072118,108.22656,23,4
2025-02-14 23:20:05,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,23,4
2025-02-14 23:20:05,29,False,14.70588235294118,Da Nang station,16.070959,108.209465,23,4
2025-02-14 23:25:06,33,False,23.25581395348837,Dragon Bridge,16.061025,108.226179,23,4
2025-02-14 23:25:07,32,False,19.999999999999996,Han River Bridge,16.072118,108.22656,23,4
2025-02-14 23:25:07,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,23,4
2025-02-14 23:25:08,30,False,14.28571428571429,Da Nang station,16.070959,108.209465,23,4
2025-02-14 23:30:09,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,23,4
2025-02-14 23:30:09,40,False,0,Han River Bridge,16.072118,108.22656,23,4
2025-02-14 23:30:10,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,23,4
2025-02-14 23:30:11,28,False,17.647058823529417,Da Nang station,16.070959,108.209465,23,4
2025-02-14 23:35:11,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,23,4
2025-02-14 23:35:12,40,False,0,Han River Bridge,16.072118,108.22656,23,4
2025-02-14 23:35:13,34,False,30.612244897959183,Hue T-junction,16.060478,108.177008,23,4
2025-02-14 23:35:13,28,False,17.647058823529417,Da Nang station,16.070959,108.209465,23,4
2025-02-15 16:16:52,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,16,5
2025-02-15 16:16:52,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,16,5
2025-02-15 16:16:53,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,16,5
2025-02-15 16:16:54,19,False,44.11764705882353,Da Nang station,16.070959,108.209465,16,5
2025-02-15 16:21:55,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,16,5
2025-02-15 16:21:55,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,16,5
2025-02-15 16:21:56,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,16,5
2025-02-15 16:21:57,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,16,5
2025-02-15 16:26:57,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,16,5
2025-02-15 16:26:58,23,False,42.50000000000001,Han River Bridge,16.072118,108.22656,16,5
2025-02-15 16:26:59,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,16,5
2025-02-15 16:26:59,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,16,5
2025-02-15 16:32:00,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,16,5
2025-02-15 16:32:01,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,16,5
2025-02-15 16:32:01,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,16,5
2025-02-15 16:32:02,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,16,5
2025-02-15 16:37:03,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,16,5
2025-02-15 16:37:04,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,16,5
2025-02-15 16:37:04,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,16,5
2025-02-15 16:37:05,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,16,5
2025-02-15 16:42:06,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,16,5
2025-02-15 16:42:06,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,16,5
2025-02-15 16:42:07,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,16,5
2025-02-15 16:42:08,21,False,40.0,Da Nang station,16.070959,108.209465,16,5
2025-02-15 16:47:08,31,False,26.190476190476186,Dragon Bridge,16.061025,108.226179,16,5
2025-02-15 16:47:09,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,16,5
2025-02-15 16:47:10,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,16,5
2025-02-15 16:47:10,20,False,42.85714285714286,Da Nang station,16.070959,108.209465,16,5
2025-02-15 16:52:11,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,16,5
2025-02-15 16:52:12,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,16,5
2025-02-15 16:52:12,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,16,5
2025-02-15 16:52:13,20,False,41.17647058823529,Da Nang station,16.070959,108.209465,16,5
2025-02-15 16:57:14,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,16,5
2025-02-15 16:57:14,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,16,5
2025-02-15 16:57:15,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,16,5
2025-02-15 16:57:16,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,16,5
2025-02-15 17:02:16,26,False,38.095238095238095,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:02:17,22,False,42.10526315789473,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:02:18,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:02:18,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:07:19,29,False,30.952380952380953,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:07:20,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:07:20,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:07:21,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:12:22,27,False,35.71428571428571,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:12:22,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:12:23,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:12:24,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:17:25,26,False,36.58536585365854,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:17:25,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,17,5
2025-02-15 17:17:26,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,17,5
2025-02-15 17:17:27,20,False,42.85714285714286,Da Nang station,16.070959,108.209465,17,5
2025-02-15 17:22:27,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,17,5
2025-02-15 17:22:28,20,False,50.0,Han River Bridge,16.072118,108.22656,17,5
